qid,granite_dense
0,0.5
1,0.75
10,0.5
100,0.5
1000,0.5
1001,0.0
1002,0.0
1003,0.0
1004,0.25
1005,0.25
1006,0.75
1007,0.0
1008,0.5
1009,0.0
101,0.5
1010,0.5
1011,0.75
1012,0.25
1013,0.0
1014,0.0
1015,0.25
1016,0.25
1017,0.0
1018,0.25
1019,0.25
102,0.5
1020,1.0
1021,0.25
1022,0.25
1023,0.5
1024,1.0
1025,0.5
1026,0.25
1027,1.0
1028,0.25
1029,0.5
103,0.0
1030,0.75
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.25
1036,0.0
1037,0.25
1038,0.25
1039,0.0
104,0.0
1040,0.25
1041,0.25
1042,0.0
1043,0.25
1044,0.25
1045,0.25
1046,0.0
1047,0.25
1048,0.75
1049,0.5
105,0.25
1050,0.0
1051,0.5
1052,0.25
1053,0.25
1054,0.5
1055,0.25
1056,0.75
1057,0.25
1058,0.0
1059,0.0
106,0.75
1060,0.25
1061,0.25
1062,0.25
1063,1.0
1064,0.25
1065,1.0
1066,0.5
1067,0.25
1068,0.0
1069,1.0
107,0.5
1070,1.0
1071,0.5
1072,0.0
1073,0.75
1074,0.0
1075,0.0
1076,0.75
1077,0.5
1078,0.25
1079,0.75
108,0.25
1080,0.25
1081,0.0
1082,0.25
1083,1.0
1084,0.75
1085,0.0
1086,0.25
1087,0.0
1088,0.0
1089,0.0
109,0.25
1090,0.25
1091,1.0
1092,0.25
1093,1.0
1094,0.75
1095,0.25
1096,0.25
1097,0.5
1098,0.25
1099,0.5
11,0.75
110,0.25
1100,0.0
1101,0.5
1102,0.25
1103,0.25
1104,0.5
1105,0.25
1106,1.0
1107,0.5
1108,0.75
1109,1.0
111,0.25
1110,0.5
1111,1.0
1112,0.25
1113,0.0
1114,0.0
1115,0.0
1116,0.25
1117,0.75
1118,0.25
1119,0.25
112,0.25
1120,0.0
1121,0.25
1122,1.0
1123,0.25
1124,0.0
1125,0.25
1126,0.0
1127,0.75
1128,0.75
1129,0.25
113,0.5
1130,0.5
1131,0.0
1132,0.5
1133,0.0
1134,0.0
1135,0.25
1136,1.0
1137,0.5
1138,0.5
1139,0.5
114,0.0
1140,0.5
1141,0.5
1142,0.25
1143,0.25
1144,0.0
1145,0.5
1146,0.0
1147,0.75
1148,0.5
1149,0.5
115,1.0
1150,0.25
1151,0.0
1152,0.5
1153,0.5
1154,0.25
1155,0.5
1156,0.0
1157,0.0
1158,0.0
1159,0.25
116,0.25
1160,0.5
1161,0.25
1162,0.75
1163,0.75
1164,0.25
1165,0.5
1166,0.5
1167,0.5
1168,0.25
1169,0.0
117,0.5
1170,0.0
1171,0.5
1172,0.25
1173,0.25
1174,0.25
1175,0.5
1176,0.25
1177,0.0
1178,0.0
1179,0.0
118,0.25
1180,0.5
1181,0.25
1182,0.0
1183,0.25
1184,0.0
1185,0.75
1186,0.25
1187,0.75
1188,0.25
1189,0.75
119,0.0
1190,0.75
1191,0.25
1192,0.0
1193,0.0
1194,0.0
1195,0.75
1196,0.25
1197,0.0
1198,0.5
1199,0.25
12,0.25
120,0.25
1200,0.25
1201,0.5
1202,0.25
1203,0.75
1204,0.25
1205,0.25
1206,1.0
1207,0.0
1208,0.0
1209,0.25
121,0.5
1210,0.25
1211,0.5
1212,0.5
1213,0.75
1214,0.25
1215,0.25
1216,0.25
1217,0.25
1218,0.5
1219,0.25
122,0.0
1220,0.25
1221,1.0
1222,0.25
1223,0.5
1224,0.25
1225,0.0
1226,0.75
1227,0.5
1228,0.5
1229,0.0
123,0.25
1230,0.5
1231,0.25
1232,0.0
1233,0.25
1234,0.25
1235,0.25
1236,0.25
1237,0.5
1238,0.75
1239,0.75
124,0.25
1240,0.0
1241,0.25
1242,0.0
1243,0.0
1244,1.0
1245,0.25
1246,0.5
1247,0.0
1248,0.0
1249,0.5
125,0.25
1250,0.0
1251,0.25
1252,0.5
1253,0.25
1254,0.0
1255,0.5
1256,0.0
1257,0.0
1258,0.25
1259,0.0
126,0.0
1260,0.5
1261,0.25
1262,0.0
1263,0.25
1264,0.5
1265,0.5
1266,0.25
1267,0.5
